lake,historias,tabelas_total,views_total,historias_sem_tabelas,historias_sem_views
BMC,1,10,7,0,0
CLIENTE,42,196,72,8,6
COMERCIAL,97,450,215,0,0
COMPRAS,13,34,58,0,0
FINANCE,50,192,84,0,0
MOPAR,38,165,82,0,0
RH,71,210,131,0,0
SHARED SERVICES,127,259,394,0,0
SUPPLY CHAIN,84,247,185,1,0
