squad,lake,historias,data_inicio,data_fim,prazo_total_dias_corridos,total_engenheiro_dias,total_analista_dias
Squad 1,BMC,1,09/03/2026,26/03/2026,18,14.0,7.0
Squad 1,COMPRAS,13,09/03/2026,22/04/2026,45,42.0,59.0
Squad 1,COMERCIAL,97,23/04/2026,21/09/2026,152,448.0,215.0
Squad 2,MOPAR,39,01/04/2026,26/05/2026,56,177.0,79.0
Squad 2,RH,72,27/05/2026,28/08/2026,94,221.0,135.0
Squad 3,CLIENTE,42,01/04/2026,01/06/2026,62,223.0,83.0
Squad 3,FINANCE,51,02/06/2026,31/07/2026,60,229.0,86.0
Squad 4,SUPPLY CHAIN,85,01/04/2026,11/08/2026,133,281.0,189.0
