squad,engenheiros,analistas,data_inicio,data_fim,lakes
Squad 1,8,2,09/03/2026,21/09/2026,BMC -> COMPRAS -> COMERCIAL
Squad 2,8,2,01/04/2026,28/08/2026,MOPAR -> RH
Squad 3,8,2,01/04/2026,31/07/2026,CLIENTE -> FINANCE
Squad 4,8,2,01/04/2026,11/08/2026,SUPPLY CHAIN
Squad 5,8,2,01/04/2026,,
